timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627496619183,862,HTTP Request,200,,Thread Group 1-2,text,true,,175,180,10,10,http://localhost:8080/v2/event/publish,862,0,1
1627496619283,763,HTTP Request,200,,Thread Group 1-3,text,true,,175,180,10,10,http://localhost:8080/v2/event/publish,763,0,0
1627496619879,169,HTTP Request,200,,Thread Group 1-9,text,true,,175,180,8,8,http://localhost:8080/v2/event/publish,168,0,0
1627496619579,471,HTTP Request,200,,Thread Group 1-6,text,true,,175,180,7,7,http://localhost:8080/v2/event/publish,471,0,1
1627496619379,672,HTTP Request,200,,Thread Group 1-4,text,true,,175,180,6,6,http://localhost:8080/v2/event/publish,672,0,1
1627496619779,274,HTTP Request,200,,Thread Group 1-8,text,true,,175,180,5,5,http://localhost:8080/v2/event/publish,274,0,1
1627496619479,629,HTTP Request,200,,Thread Group 1-5,text,true,,175,180,4,4,http://localhost:8080/v2/event/publish,629,0,0
1627496619679,430,HTTP Request,200,,Thread Group 1-7,text,true,,175,180,4,4,http://localhost:8080/v2/event/publish,430,0,0
1627496619077,1036,HTTP Request,200,,Thread Group 1-1,text,true,,176,180,2,2,http://localhost:8080/v2/event/publish,1036,0,2
1627496619979,202,HTTP Request,200,,Thread Group 1-10,text,true,,175,180,1,1,http://localhost:8080/v2/event/publish,201,0,1
1627496642103,186,HTTP Request,200,,Thread Group 1-1,text,true,,175,180,2,2,http://localhost:8080/v2/event/publish,186,0,0
1627496642208,99,HTTP Request,200,,Thread Group 1-2,text,true,,174,180,2,2,http://localhost:8080/v2/event/publish,99,0,0
1627496642307,102,HTTP Request,200,,Thread Group 1-3,text,true,,175,180,2,2,http://localhost:8080/v2/event/publish,102,0,1
1627496642507,109,HTTP Request,200,,Thread Group 1-5,text,true,,175,180,3,3,http://localhost:8080/v2/event/publish,109,0,1
1627496642407,240,HTTP Request,200,,Thread Group 1-4,text,true,,175,180,2,2,http://localhost:8080/v2/event/publish,240,0,1
1627496642608,108,HTTP Request,200,,Thread Group 1-6,text,true,,175,180,2,2,http://localhost:8080/v2/event/publish,108,0,1
1627496642707,103,HTTP Request,200,,Thread Group 1-7,text,true,,175,180,2,2,http://localhost:8080/v2/event/publish,103,0,1
1627496642807,102,HTTP Request,200,,Thread Group 1-8,text,true,,174,180,2,2,http://localhost:8080/v2/event/publish,102,0,1
1627496642908,104,HTTP Request,200,,Thread Group 1-9,text,true,,174,180,2,2,http://localhost:8080/v2/event/publish,104,0,2
1627496643007,109,HTTP Request,200,,Thread Group 1-10,text,true,,175,180,1,1,http://localhost:8080/v2/event/publish,109,0,0
